title,year,rating,actors,director,vulgarities,sentiment,subjectivity
The Broadway Melody,1929,35,"Anita Page, Bessie Love, Charles King, Jed Prouty",Harry Beaumont,0,0.0,0.0
The Greatest Show on Earth,1952,45,"Betty Hutton, Cornel Wilde, Charlton Heston, James Stewart",Cecil B. DeMille,0,0.0,0.0
Cimarron,1931,55,"Richard Dix, Irene Dunne, Estelle Taylor, Nance O'Neil",Wesley Ruggles,0,0.0,0.0
Cavalcade,1933,58,"Diana Wynyard, Clive Brook, Ursula Jeans, Herbert Mundin",Frank Lloyd,0,0.0,0.0
Out of Africa,1985,60,"Meryl Streep, Robert Redford, Klaus Maria Brandauer, Michael Kitchen",Sydney Pollack,0,0.096972460858119,0.505652175128919
The Great Ziegfeld,1936,62,"William Powell, Luise Rainer, Myrna Loy, Frank Morgan",Robert Z. Leonard,0,0.0,0.0
Around the World in 80 Days,1956,71,"David Niven, Cantinflas, Shirley MacLaine, Robert Newton",Michael Anderson,0,0.139403202729473,0.5284579374250981
Forrest Gump,1994,72,"Tom Hanks, Robin Wright, Gary Sinise, Mykelti Williamson",Robert Zemeckis,18,0.120823822147351,0.5205374418609711
Crash,2004,74,"Sandra Bullock, Don Cheadle, Matt Dillon, Jennifer Esposito",Paul Haggis,84,0.024460412845158003,0.5108055641157341
A Beautiful Mind,2001,74,"Russell Crowe, Jennifer Connelly, Ed Harris, Christopher Plummer",Ron Howard,2,0.10357754045770501,0.51638633233158
Braveheart,1995,77,"Mel Gibson, Sophie Marceau, Patrick McGoohan, Catherine McCormack",Mel Gibson,6,0.10415288754738201,0.49062571984590303
Gladiator,2000,76,"Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed",Ridley Scott,2,0.162354884031566,0.523298929969603
Going My Way,1944,80,"Bing Crosby, Barry Fitzgerald, Rise Stevens, Jean Heather",Leo McCarey,0,0.0,0.0
Gigi,1958,79,"Leslie Caron, Louis Jourdan, Maurice Chevalier, Hermione Gingold",Vincente Minnelli,0,0.0,0.0
Gentleman's Agreement,1947,78,"Gregory Peck, Dorothy McGuire, John Garfield, Celeste Holm",Elia Kazan,0,0.0,0.0
The Life of Emile Zola,1937,78,"Paul Muni, Joseph Schildkraut, Gale Sondergaard, Gloria Holden",Irving Rapper,0,0.0,0.0
Oliver!,1968,82,"Ron Moody, Oliver Reed, Mark Lester, Shani Wallis",Carol Reed,0,0.0,0.0
Driving Miss Daisy,1989,81,"Jessica Tandy, Morgan Freeman, Dan Aykroyd, Patti LuPone",Bruce Beresford,1,0.12345404253655401,0.5351610684061421
A Man for All Seasons,1966,82,"Paul Scofield, Wendy Hiller, Leo McKern, Robert Shaw",Fred Zinnemann,2,0.10932654466745301,0.555817156602729
Dances With Wolves,1990,82,"Kevin Costner, Mary McDonnell, Graham Greene (II), Rodney A. Grant",Kevin Costner,0,0.0,0.0
Terms of Endearment,1983,84,"Shirley MacLaine, Debra Winger, Jack Nicholson, Jeff Daniels",James L. Brooks,5,0.104162174296962,0.553164150782892
Tom Jones,1963,85,"Albert Finney, Susannah York, Hugh Griffith, Edith Evans",Tony Richardson,10,0.14432824002375702,0.5603982793781861
Gandhi,1982,84,"Ben Kingsley, Candice Bergen, Trevor Howard, John Mills",Richard Attenborough,0,0.0,0.0
Chariots of Fire,1981,84,"Ben Cross, Ian Charleson, Nigel Havers, Ian Holm",Hugh Hudson,0,0.136163539664576,0.507709175333656
The English Patient,1996,85,"Ralph Fiennes, Juliette Binoche, Willem Dafoe, Kristin Scott Thomas",Anthony Minghella,7,0.067072147577765,0.501034187930255
Ben-Hur,1959,86,"Charlton Heston, Jack Hawkins, Stephen Boyd, Haya Harareet",William Wyler,1,0.08312623548516901,0.48293066129273005
Grand Hotel,1932,86,"Greta Garbo, John Barrymore, Joan Crawford, Wallace Beery",Edmund Goulding,0,0.114604099538403,0.565999278499277
Green Book,2018,78,"Viggo Mortensen, Mahershala Ali, Linda Cardellini, Don Stark",Peter Farrelly,17,0.146575014418616,0.5067687723019471
Kramer vs. Kramer,1979,89,"Dustin Hoffman, Meryl Streep, Justin Henry, Jane Alexander",Robert Benton,4,0.09504038916410001,0.510961059272914
Ordinary People,1980,89,"Mary Tyler Moore, Timothy Hutton, Donald Sutherland, Judd Hirsch",Robert Redford,0,0.0,0.0
The Sound of Music,1965,84,"Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn",Robert Wise,0,0.14153450642304102,0.561303090045127
Chicago,2002,86,"Renée Zellweger, Catherine Zeta-Jones, Richard Gere, Queen Latifah",Rob Marshall,23,0.10066576758206701,0.5546906764307641
Platoon,1986,88,"Charlie Sheen, Willem Dafoe, Tom Berenger, Forest Whitaker",Oliver Stone,169,-0.05581573422719201,0.5315414624919831
American Beauty,1999,87,"Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley",Sam Mendes,31,0.067474761873346,0.526722774081265
Mrs. Miniver,1942,92,"Greer Garson, Walter Pidgeon, Teresa Wright, Richard Ney",William Wyler,0,0.0,0.0
Hamlet,1948,91,"Laurence Olivier, Jean Simmons, Eileen Herlie, Basil Sydney",Laurence Olivier,5,0.144269666461871,0.5559326926886711
Rain Man,1988,90,"Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen",Barry Levinson,13,0.11275605385568901,0.508538093134083
Wings,1927,93,"Clara Bow, Charles 'Buddy' Rogers, Richard Arlen, Gary Cooper",William Wellman,0,0.0,0.0
The Last Emperor,1987,91,"John Lone, Joan Chen, Peter O'Toole, Ying Ruocheng",Bernardo Bertolucci,0,0.10435060525893801,0.44685377585377606
How Green Was My Valley,1941,91,"Walter Pidgeon, Maureen O'Hara, Donald Crisp, Roddy McDowall",John Ford,0,0.11934650740206301,0.515001507898333
Million Dollar Baby,2004,91,"Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel",Clint Eastwood,4,0.11912932583985202,0.46927435381382704
